1670092662.309355,0
1670092662.411312,19
1670092662.513164,55
1670092662.615576,96
1670092662.717332,100
1670092662.819100,99
1670092662.921418,100
1670092663.023909,98
1670092663.126308,100
1670092663.228231,95
1670092663.330148,100
1670092663.431865,56
1670092663.533980,56
1670092663.636422,70
1670092663.738820,65
1670092663.841467,55
1670092663.943205,48
1670092664.044742,46
1670092664.146272,49
1670092664.248069,48
1670092664.349663,49
1670092664.451694,49
1670092664.553716,53
1670092664.655301,52
1670092664.757482,54
1670092664.859129,52
1670092664.961000,53
1670092665.062641,54
1670092665.165025,52
1670092665.267211,52
1670092665.368870,52
1670092665.470897,51
1670092665.572700,52
1670092665.674239,52
1670092665.775939,51
1670092665.878933,52
1670092665.981084,53
1670092666.082716,53
1670092666.184327,53
1670092666.286310,52
1670092666.387795,56
1670092666.490229,55
1670092666.592473,53
1670092666.694171,56
1670092666.798510,55
1670092666.900120,57
1670092667.001890,57
1670092667.104420,54
1670092667.206748,54
1670092667.310906,54
1670092667.412566,55
1670092667.514626,53
1670092667.616379,54
1670092667.717951,54
1670092667.820173,54
1670092667.921945,55
1670092668.024275,55
1670092668.126105,58
1670092668.228082,59
1670092668.330068,59
1670092668.432688,58
1670092668.537478,58
1670092668.639986,60
1670092668.741596,59
1670092668.843179,59
1670092668.944950,60
1670092669.046662,57
1670092669.148564,57
1670092669.252926,58
1670092669.355339,57
1670092669.457029,57
1670092669.560038,58
1670092669.662208,58
1670092669.763859,59
1670092669.865348,59
1670092669.968101,59
1670092670.070646,59
1670092670.172226,61
1670092670.274334,61
1670092670.376032,60
1670092670.477623,59
1670092670.579779,63
1670092670.681386,62
1670092670.785349,60
1670092670.887552,62
1670092670.989646,60
1670092671.091340,61
1670092671.192974,60
1670092671.295284,60
1670092671.397515,60
1670092671.499622,60
1670092671.601366,60
1670092671.704855,60
1670092671.807108,60
1670092671.908719,61
1670092672.010244,61
1670092672.111855,62
1670092672.213739,64
1670092672.315193,63
1670092672.416917,64
1670092672.518473,64
1670092672.620038,62
1670092672.721709,64
1670092672.823505,65
1670092672.925825,65
1670092673.027595,64
1670092673.130338,62
1670092673.232046,62
